CC1,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.298842816,103.8462358,Light Showers,City
CC10,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.326345372,103.8902718,Cloudy,Geylang
CC11,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.335433322,103.88818,Cloudy,Geylang
CC12,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.342828338,103.8797462,Cloudy,Hougang
CC13,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.350595256,103.8723572,Cloudy,Serangoon
CC14,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.351612171,103.8641434,Cloudy,Serangoon
CC15,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.35130868,103.84915,Cloudy,Bishan
CC16,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.348707263,103.8394214,Cloudy,Bishan
CC17,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.337674508,103.8395281,Cloudy,Bishan
CC19,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.322110193,103.8149876,Cloudy,Novena
CC2,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.296861687,103.8506629,Light Showers,City
CC20,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.317510612,103.8075929,Light Showers,Tanglin
CC21,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.31183479,103.7962016,Cloudy,Bukit Timah
CC22,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.306491669,103.7906645,Light Showers,Queenstown
CC23,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.299759879,103.7874693,Light Showers,Queenstown
CC24,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.293462633,103.7846438,Light Showers,Queenstown
CC25,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.282542157,103.7818234,Light Showers,Queenstown
CC26,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.276213523,103.7913607,Light Showers,Queenstown
CC27,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.272332732,103.8029471,Light Showers,Bukit Merah
CC28,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.270753211,103.8097544,Light Showers,Bukit Merah
CC29,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.26547264,103.821446,Light Showers,Bukit Merah
CC3,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.293321608,103.8554985,Light Showers,City
CC4,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.293218051,103.8609921,Light Showers,City
CC5,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.299766835,103.8636292,Cloudy,Kallang
CC6,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.30284063,103.8753395,Cloudy,Kallang
CC7,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.306201905,103.8825153,Cloudy,Geylang
CC8,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.30838264,103.888648,Cloudy,Geylang
CC9,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.317430268,103.8921633,Cloudy,Geylang
CE1,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.281873788,103.8590733,Light Showers,City
CE2,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.276150637,103.8550886,Light Showers,City
CG1,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.334549778,103.9615134,Cloudy,Tampines
CG2,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.357314545,103.9883212,Cloudy,Changi
DT1,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.379002117,103.7615559,Cloudy,Choa Chu Kang
DT10,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.320065557,103.8260263,Cloudy,Novena
DT11,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.313607102,103.8378098,Cloudy,Novena
DT12,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.303916484,103.8524167,Cloudy,Kallang
DT13,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.306800025,103.8496427,Cloudy,Kallang
DT14,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.299550746,103.8568623,Cloudy,Kallang
DT15,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.292891552,103.860846,Light Showers,City
DT16,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.281873788,103.8590733,Light Showers,City
DT17,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.27944619,103.8528356,Light Showers,City
DT18,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.282289536,103.8482991,Light Showers,City
DT19,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.284748969,103.8444484,Light Showers,City
DT2,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.369369831,103.764714,Cloudy,Bukit Panjang
DT20,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.292478928,103.8443255,Light Showers,City
DT21,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.29886427,103.8503799,Light Showers,City
DT22,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.305403642,103.8554713,Cloudy,Kallang
DT23,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.313672233,103.8629702,Cloudy,Kallang
DT24,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.321505838,103.8718904,Cloudy,Geylang
DT25,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.326876715,103.8832341,Cloudy,Geylang
DT26,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.326076883,103.8893356,Cloudy,Geylang
DT27,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.329956826,103.8992348,Cloudy,Geylang
DT28,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.334967302,103.9084393,Cloudy,Bedok
DT29,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.334742117,103.9179554,Cloudy,Bedok
DT3,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.362344869,103.7674369,Cloudy,Bukit Panjang
DT30,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.33660783,103.9322077,Cloudy,Tampines
DT31,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.345515305,103.938408,Cloudy,Tampines
DT32,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.355077429,103.9430298,Cloudy,Tampines
DT33,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.356191483,103.9546005,Cloudy,Pasir Ris
DT34,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.341737484,103.9614367,Cloudy,Tampines
DT35,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.335382137,103.9623407,Cloudy,Tampines
DT5,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.341223176,103.77581,Cloudy,Bukit Panjang
DT6,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.335665121,103.7838201,Cloudy,Bukit Timah
DT7,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.330786387,103.7972561,Cloudy,Bukit Timah
DT8,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.325883209,103.8073292,Cloudy,Bukit Timah
DT9,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.322423979,103.8161362,Cloudy,Novena
EW1,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.372983774,103.9492348,Cloudy,Pasir Ris
EW10,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.31148891,103.8713766,Cloudy,Kallang
EW11,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.30735702,103.8628215,Cloudy,Kallang
EW12,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.300465076,103.8557007,Cloudy,Kallang
EW13,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.292936243,103.852581,Light Showers,City
EW14,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.284125611,103.8514572,Light Showers,City
EW15,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.276521247,103.8458611,Light Showers,City
EW16,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.279764543,103.8395732,Light Showers,City
EW17,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.286193393,103.827021,Light Showers,Bukit Merah
EW18,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.289562726,103.8168209,Light Showers,Bukit Merah
EW19,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.294860933,103.8058913,Light Showers,Tanglin
EW2,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.353301356,103.9451175,Cloudy,Tampines
EW20,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.302438735,103.7983136,Light Showers,Tanglin
EW21,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.307183467,103.7902028,Light Showers,Queenstown
EW22,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.311405293,103.7786522,Cloudy,Bukit Timah
EW23,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.314954492,103.7653168,Light Showers,Clementi
EW24,2023-07-18T23:30:00+08:00,2023-07-18T23:40:00+08:00,l,1.33315262,103.7423112,Light Showers,Jurong East
